Date,Open,High,Low,Close,Adj Close,Volume
2000-01-18,23.843750,23.843750,22.718750,23.562500,15.292375,3040400
2000-01-19,23.500000,23.906250,22.687500,23.187500,15.049006,2004000
2000-01-20,23.312500,23.375000,22.562500,22.781250,14.785340,2164600
2000-01-21,22.781250,22.781250,21.906250,22.093750,14.339142,2659600
2000-01-24,22.125000,22.437500,21.906250,22.437500,14.562246,1653400
2000-01-25,22.437500,22.656250,21.437500,22.250000,14.440553,3080400
2000-01-26,22.312500,23.031250,22.281250,22.812500,14.805620,2465200
2000-01-27,22.875000,23.000000,22.625000,22.906250,14.866466,1466800
2000-01-28,22.687500,22.718750,22.000000,22.375000,14.521671,2606000
2000-01-31,22.312500,22.312500,21.750000,21.843750,14.176890,1826400
2000-02-01,21.812500,21.812500,21.140625,21.375000,13.872665,3139800
2000-02-02,21.875000,22.250000,21.281250,21.312500,13.832100,3168600
2000-02-03,21.343750,21.500000,20.187500,20.625000,13.385904,4060000
2000-02-04,20.250000,20.562500,19.906250,20.437500,13.264209,2953600
2000-02-07,20.437500,20.781250,20.031250,20.656250,13.406181,2017200
2000-02-08,20.875000,20.906250,18.125000,20.031250,13.000555,10296000
2000-02-09,20.093750,20.500000,19.812500,20.000000,12.980268,4098600
2000-02-10,20.000000,20.093750,18.562500,18.750000,12.169004,2402000
2000-02-11,18.937500,18.937500,17.968750,18.093750,11.743086,3009000
2000-02-14,18.156250,19.562500,17.843750,19.500000,12.655765,3117800
2000-02-15,20.000000,20.562500,19.812500,20.218750,13.122241,2621600
2000-02-16,20.343750,20.812500,19.500000,19.656250,12.757173,2736800
2000-02-17,20.000000,20.312500,19.750000,19.906250,12.919423,2028000
2000-02-18,19.781250,20.187500,18.968750,19.250000,12.493508,1174200
2000-02-22,19.125000,20.250000,19.000000,20.000000,12.980268,1886400
2000-02-23,19.750000,19.937500,19.125000,19.250000,12.493508,1308400
2000-02-24,19.125000,19.156250,18.093750,18.500000,12.006752,1469200
2000-02-25,18.375000,19.531250,18.250000,18.468750,11.986465,2246400
2000-02-28,18.343750,18.718750,18.281250,18.468750,11.986465,1822600
2000-02-29,18.500000,18.531250,17.781250,17.875000,11.601118,4101400
2000-03-01,17.937500,18.625000,17.406250,18.500000,12.006752,3712600
2000-03-02,17.500000,17.531250,17.000000,17.281250,11.215763,3581200
2000-03-03,17.218750,17.750000,16.968750,17.437500,11.317178,4530800
2000-03-06,17.406250,17.906250,17.031250,17.093750,11.094074,2483400
2000-03-07,17.093750,17.093750,15.156250,15.187500,9.856890,6393000
2000-03-08,15.500000,17.625000,15.500000,17.625000,11.438866,5782200
2000-03-09,17.750000,17.843750,17.437500,17.843750,11.580834,3835400
2000-03-10,17.968750,18.218750,17.531250,17.750000,11.519985,1321000
2000-03-13,17.781250,17.843750,17.156250,17.656250,11.459144,1525800
2000-03-14,17.968750,18.062500,17.250000,17.281250,11.215763,2147400
2000-03-15,17.281250,20.000000,17.093750,18.750000,12.169004,4763400
2000-03-16,19.000000,20.750000,19.000000,19.750000,12.818014,3794800
2000-03-17,19.750000,19.937500,18.937500,19.093750,12.392102,2753600
2000-03-20,19.093750,19.562500,18.906250,19.156250,12.432667,1378800
2000-03-21,18.625000,20.000000,18.625000,19.281250,12.513790,1823200
2000-03-22,19.250000,19.375000,18.687500,19.093750,12.392102,1387400
2000-03-23,19.031250,19.750000,18.812500,19.406250,12.594914,1578800
2000-03-24,19.406250,19.500000,18.750000,19.187500,12.452945,1828200
2000-03-27,18.812500,19.187500,18.781250,18.812500,12.209567,1169400
2000-03-28,18.562500,19.031250,18.187500,18.437500,11.966189,1722400
2000-03-29,18.187500,18.937500,18.062500,18.625000,12.160425,1565600
2000-03-30,18.656250,19.937500,18.250000,19.531250,12.752126,2151400
2000-03-31,19.500000,19.500000,19.000000,19.000000,12.405272,2154400
2000-04-03,19.000000,19.531250,18.343750,19.437500,12.690913,3520000
2000-04-04,19.562500,21.125000,19.062500,20.093750,13.119382,4191800
2000-04-05,19.750000,21.000000,19.750000,20.156250,13.160196,4099400
2000-04-06,20.156250,21.000000,19.906250,20.000000,13.058176,2217000
2000-04-07,20.062500,20.062500,19.312500,19.500000,12.731721,1130600
2000-04-10,19.625000,20.406250,19.562500,19.625000,12.813339,1557400
2000-04-11,20.312500,20.937500,20.093750,20.156250,13.160196,1764200
2000-04-12,20.468750,21.437500,20.437500,21.218750,13.853910,2337400
2000-04-13,21.500000,22.312500,20.500000,20.750000,13.547858,3147800
2000-04-14,20.375000,20.500000,19.875000,20.125000,13.139792,2050600
2000-04-17,19.875000,20.375000,19.312500,19.625000,12.813339,1692800
2000-04-18,19.875000,20.000000,19.031250,19.937500,13.017373,1618800
2000-04-19,19.812500,19.968750,18.937500,19.281250,12.588898,1148200
2000-04-20,19.000000,19.562500,18.968750,19.437500,12.690913,1155000
2000-04-24,18.937500,19.687500,18.937500,19.406250,12.670507,1533800
2000-04-25,19.468750,20.625000,19.312500,20.468750,13.364228,1887000
2000-04-26,20.437500,20.437500,20.031250,20.062500,13.098983,908200
2000-04-27,20.000000,20.656250,19.937500,20.437500,13.343825,1745800
2000-04-28,20.187500,20.437500,19.968750,20.187500,13.180593,1451600
2000-05-01,19.750000,20.218750,19.625000,20.218750,13.201007,1827400
2000-05-02,20.437500,21.000000,20.218750,20.343750,13.282614,1803600
2000-05-03,20.375000,20.437500,19.968750,20.281250,13.241802,1219600
2000-05-04,20.125000,20.125000,19.750000,19.968750,13.037773,2078400
2000-05-05,19.875000,19.875000,19.437500,19.687500,12.854142,1786400
2000-05-08,19.750000,20.468750,19.593750,20.125000,13.139792,1469800
2000-05-09,20.187500,20.812500,20.000000,20.031250,13.078578,1664000
2000-05-10,20.000000,20.875000,19.968750,20.875000,13.629475,1814000
2000-05-11,21.375000,21.437500,20.406250,20.750000,13.547858,5960200
2000-05-12,21.281250,22.187500,21.187500,22.031250,14.384394,4789800
2000-05-15,22.156250,22.468750,22.156250,22.468750,14.670041,2729800
2000-05-16,23.812500,24.125000,23.187500,23.281250,15.200532,7587000
2000-05-17,23.062500,23.593750,22.812500,23.281250,15.200532,4932800
2000-05-18,23.500000,23.781250,22.968750,23.156250,15.118917,4023800
2000-05-19,22.562500,23.656250,22.562500,23.406250,15.282151,2424200
2000-05-22,23.437500,24.812500,23.250000,24.781250,16.179890,5611000
2000-05-23,24.500000,24.625000,23.156250,23.656250,15.445376,5675600
2000-05-24,23.656250,23.718750,23.281250,23.562500,15.384167,2965600
2000-05-25,23.625000,24.250000,23.625000,23.968750,15.649410,2782400
2000-05-26,22.750000,23.437500,21.937500,22.343750,14.588430,4164400
2000-05-30,22.375000,22.906250,22.375000,22.625000,14.772062,2494200
2000-05-31,21.812500,21.875000,20.750000,20.781250,13.568259,4146800
2000-06-01,21.187500,21.625000,20.875000,21.437500,13.996733,2928800
2000-06-02,21.187500,21.437500,21.000000,21.000000,13.711083,2313800
2000-06-05,21.187500,21.187500,20.875000,20.968750,13.690683,1296800
2000-06-06,21.312500,21.906250,21.281250,21.906250,14.302785,2855400
2000-06-07,21.906250,21.968750,21.343750,21.531250,14.057945,1596200
2000-06-08,21.687500,21.750000,21.031250,21.125000,13.792695,1662600
2000-06-09,21.187500,21.312500,20.500000,20.750000,13.547858,915800
2000-06-12,20.812500,21.062500,20.656250,20.859375,13.619274,1122800
2000-06-13,20.593750,20.593750,20.031250,20.156250,13.160196,1985800
2000-06-14,20.187500,21.687500,20.093750,21.468750,14.017141,3178600
2000-06-15,21.937500,21.937500,20.968750,21.062500,13.751896,2509000
2000-06-16,21.062500,21.062500,20.406250,20.687500,13.507049,2383600
2000-06-19,20.562500,20.562500,19.531250,20.093750,13.119382,2886600
2000-06-20,20.062500,20.093750,19.343750,19.593750,12.792926,2763400
2000-06-21,19.312500,19.687500,18.937500,19.625000,12.813339,2722400
2000-06-22,19.562500,19.687500,18.468750,18.531250,12.099215,3183600
2000-06-23,18.812500,18.937500,18.625000,18.843750,12.303248,2080000
2000-06-26,19.062500,19.125000,18.687500,18.750000,12.242043,1769000
2000-06-27,18.875000,19.562500,18.687500,19.562500,12.772530,3539800
2000-06-28,19.437500,19.875000,18.937500,19.390625,12.731903,3605800
2000-06-29,19.187500,19.187500,18.250000,18.437500,12.106076,3565200
2000-06-30,18.656250,18.843750,18.156250,18.500000,12.147113,3062200
2000-07-03,18.531250,19.281250,18.406250,19.250000,12.639566,2019400
2000-07-05,19.000000,19.687500,18.781250,19.562500,12.844753,2000800
2000-07-06,19.500000,19.781250,19.000000,19.343750,12.701124,1626400
2000-07-07,19.500000,19.687500,19.187500,19.531250,12.824233,1562400
2000-07-10,19.468750,19.625000,19.125000,19.312500,12.680606,1567000
2000-07-11,18.875000,19.625000,18.843750,19.281250,12.660086,2183800
2000-07-12,19.250000,19.468750,18.937500,19.312500,12.680606,1204200
2000-07-13,19.500000,20.250000,19.468750,19.937500,13.090980,2002000
2000-07-14,19.812500,19.968750,19.531250,19.812500,13.008904,1251000
2000-07-17,19.750000,20.468750,19.718750,20.468750,13.439800,1585600
2000-07-18,20.562500,20.687500,20.156250,20.187500,13.255127,2284200
2000-07-19,20.125000,20.218750,18.812500,19.468750,12.783199,3121200
2000-07-20,19.468750,20.062500,19.375000,19.812500,13.008904,1202200
2000-07-21,19.937500,20.156250,19.843750,19.937500,13.090980,1354400
2000-07-24,19.937500,19.937500,19.500000,19.625000,12.885795,897000
2000-07-25,19.656250,19.656250,19.312500,19.375000,12.721643,704200
2000-07-26,18.937500,18.968750,18.718750,18.781250,12.331783,1136400
2000-07-27,18.812500,19.406250,18.812500,19.218750,12.619052,1085800
2000-07-28,19.093750,19.218750,18.875000,18.937500,12.434381,792600
2000-07-31,18.906250,19.343750,18.906250,19.281250,12.660086,1092400
2000-08-01,19.343750,19.468750,19.187500,19.281250,12.660086,1422000
